ID	PRICE	ORDI	ORGANIC	SPEC	CHOICE	MODE	EIO	EIS	EIOS	EIC	SEG2	SEG3	SEG4	SEG5	SEG1
18004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
18005	6	0	0	1	0	1	1	0	0	0	0	0	0	1	0
18005	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
18005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
18006	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
18006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
18006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
18007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
18007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
18007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
18008	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
18008	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
18008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
19001	18	0	0	1	1	1	1	0	0	0	1	0	0	0	0
19001	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
19001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
19002	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
19002	6	1	0	0	1	1	1	0	0	0	1	0	0	0	0
19002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
19003	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
19003	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
19003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
19004	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
19004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
19004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
19005	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
19005	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
19005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
19006	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
19006	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
19006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
19007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
19007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
19007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
19008	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
19008	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
19008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
20001	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
20001	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
20001	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
20002	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
20002	6	1	0	0	1	1	1	0	0	0	0	1	0	0	0
20002	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
20003	2	1	0	0	0	1	1	0	0	0	0	1	0	0	0
20003	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
20003	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0
20004	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
20004	10	1	0	0	1	1	1	0	0	0	0	1	0	0	0
20004	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
20005	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
20005	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
20005	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
20006	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
20006	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
20006	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
20007	6	1	0	0	0	1	1	0	0	0	0	1	0	0	0
20007	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
20007	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
20008	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
20008	2	1	0	0	0	1	1	0	0	0	0	1	0	0	0
20008	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0
21001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
21001	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
21001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
21002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
21002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
21002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
21003	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
21003	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
21003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
21004	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
21004	10	1	0	0	1	1	1	0	0	0	0	0	0	1	0
21004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
21005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
21005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
21005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
21006	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
21006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
21006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
21007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
21007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
21007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
21008	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
21008	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
21008	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
22001	18	0	0	1	1	1	1	0	0	0	1	0	0	0	0
22001	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
22001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
22002	10	1	0	0	1	1	1	0	0	0	1	0	0	0	0
22002	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
22002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
22003	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
22003	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
22003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
22004	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
22004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
22004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
22005	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
22005	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
22005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
22006	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
22006	18	0	0	1	1	1	1	0	0	0	1	0	0	0	0
22006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
22007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
22007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
22007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
22008	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
22008	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
22008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
23001	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
23001	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
23001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
23002	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
23002	6	1	0	0	1	1	1	0	0	0	1	0	0	0	0
23002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
23003	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
23003	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
23003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
23004	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
23004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
23004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
23005	6	0	0	1	0	1	1	0	0	0	1	0	0	0	0
23005	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
23005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
23006	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
23006	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
23006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
23007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
23007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
23007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
23008	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
23008	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
23008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
24001	18	0	0	1	0	1	1	0	0	0	0	0	1	0	0
24001	10	0	1	0	1	1	1	0	0	0	0	0	1	0	0
24001	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
24002	10	1	0	0	0	1	1	0	0	0	0	0	1	0	0
24002	6	1	0	0	1	1	1	0	0	0	0	0	1	0	0
24002	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
24003	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0
24003	14	0	1	0	1	1	1	0	0	0	0	0	1	0	0
24003	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
24004	18	0	1	0	1	1	1	0	0	0	0	0	1	0	0
24004	10	1	0	0	0	1	1	0	0	0	0	0	1	0	0
24004	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
24005	6	0	0	1	0	1	1	0	0	0	0	0	1	0	0
24005	18	0	1	0	1	1	1	0	0	0	0	0	1	0	0
24005	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
24006	10	0	1	0	1	1	1	0	0	0	0	0	1	0	0
24006	18	0	0	1	0	1	1	0	0	0	0	0	1	0	0
24006	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
24007	6	1	0	0	0	1	1	0	0	0	0	0	1	0	0
24007	6	0	0	1	1	1	1	0	0	0	0	0	1	0	0
24007	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
24008	14	0	1	0	1	1	1	0	0	0	0	0	1	0	0
24008	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0
24008	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
25001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
25001	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
25001	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
25002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
25002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
25002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
25003	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
25003	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
25003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
25004	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
25004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
25004	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
25005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
25005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
25005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
25006	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
25006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
25006	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
25007	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
25007	6	0	0	1	0	1	1	0	0	0	0	0	0	1	0
25007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
25008	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
25008	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
25008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
26001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
26001	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
26001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
26002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
26002	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
26002	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
26003	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
26003	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
26003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
26004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
26004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
26004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
26005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
26005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
26005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
26006	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
26006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
26006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
26007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
26007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
26007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
26008	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
26008	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
26008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
27001	18	0	0	1	1	1	1	0	0	0	0	1	0	0	0
27001	10	0	1	0	0	1	1	0	0	0	0	1	0	0	0
27001	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
27002	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
27002	6	1	0	0	0	1	1	0	0	0	0	1	0	0	0
27002	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0
27003	2	1	0	0	0	1	1	0	0	0	0	1	0	0	0
27003	14	0	1	0	1	1	1	0	0	0	0	1	0	0	0
27003	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
27004	18	0	1	0	1	1	1	0	0	0	0	1	0	0	0
27004	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
27004	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
27005	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
27005	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
27005	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
27006	10	0	1	0	0	1	1	0	0	0	0	1	0	0	0
27006	18	0	0	1	1	1	1	0	0	0	0	1	0	0	0
27006	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
27007	6	1	0	0	0	1	1	0	0	0	0	1	0	0	0
27007	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
27007	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
27008	14	0	1	0	1	1	1	0	0	0	0	1	0	0	0
27008	2	1	0	0	0	1	1	0	0	0	0	1	0	0	0
27008	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
28001	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
28001	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
28001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
28002	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
28002	6	1	0	0	1	1	1	0	0	0	1	0	0	0	0
28002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
28003	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
28003	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
28003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
28004	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
28004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
28004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
28005	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
28005	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
28005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
28006	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
28006	18	0	0	1	1	1	1	0	0	0	1	0	0	0	0
28006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
28007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
28007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
28007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
28008	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
28008	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
28008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
29001	18	0	0	1	1	1	1	0	0	0	0	0	0	1	0
29001	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
29001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
29002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
29002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
29002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
29003	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
29003	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
29003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
29004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
29004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
29004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
29005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
29005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
29005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
29006	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
29006	18	0	0	1	1	1	1	0	0	0	0	0	0	1	0
29006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
29007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
29007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
29007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
29008	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
29008	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
29008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
30001	18	0	0	1	1	1	1	0	0	0	0	0	1	0	0
30001	10	0	1	0	0	1	1	0	0	0	0	0	1	0	0
30001	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
30002	10	1	0	0	1	1	1	0	0	0	0	0	1	0	0
30002	6	1	0	0	0	1	1	0	0	0	0	0	1	0	0
30002	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
30003	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0
30003	14	0	1	0	1	1	1	0	0	0	0	0	1	0	0
30003	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
30004	18	0	1	0	1	1	1	0	0	0	0	0	1	0	0
30004	10	1	0	0	0	1	1	0	0	0	0	0	1	0	0
30004	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
30005	6	0	0	1	0	1	1	0	0	0	0	0	1	0	0
30005	18	0	1	0	1	1	1	0	0	0	0	0	1	0	0
30005	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
30006	10	0	1	0	0	1	1	0	0	0	0	0	1	0	0
30006	18	0	0	1	1	1	1	0	0	0	0	0	1	0	0
30006	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
30007	6	1	0	0	0	1	1	0	0	0	0	0	1	0	0
30007	6	0	0	1	1	1	1	0	0	0	0	0	1	0	0
30007	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
30008	14	0	1	0	1	1	1	0	0	0	0	0	1	0	0
30008	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0
30008	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
31001	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
31001	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
31001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
31002	10	1	0	0	1	1	1	0	0	0	1	0	0	0	0
31002	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
31002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
31003	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
31003	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
31003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
31004	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
31004	10	1	0	0	1	1	1	0	0	0	1	0	0	0	0
31004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
31005	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
31005	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
31005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
31006	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
31006	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
31006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
31007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
31007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
31007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
31008	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
31008	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
31008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
32001	18	0	0	1	1	1	1	0	0	0	0	0	0	1	0
32001	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
32001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
32002	10	1	0	0	1	1	1	0	0	0	0	0	0	1	0
32002	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
32002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
32003	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
32003	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
32003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
32004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
32004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
32004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
32005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
32005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
32005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
32006	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
32006	18	0	0	1	1	1	1	0	0	0	0	0	0	1	0
32006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
32007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
32007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
32007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
32008	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
32008	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
32008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
33001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
33001	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
33001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
33002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
33002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
33002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
33003	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
33003	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
33003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
33004	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
33004	10	1	0	0	1	1	1	0	0	0	0	0	0	1	0
33004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
33005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
33005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
33005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
33006	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
33006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
33006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
33007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
33007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
33007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
33008	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
33008	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
33008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
34001	18	0	0	1	1	1	1	0	0	0	1	0	0	0	0
34001	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
34001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
34002	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
34002	6	1	0	0	1	1	1	0	0	0	1	0	0	0	0
34002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
34003	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
34003	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
34003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
34004	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
34004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
34004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
34005	6	0	0	1	0	1	1	0	0	0	1	0	0	0	0
34005	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
34005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
34006	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
34006	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
34006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
34007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
34007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
34007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
34008	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
34008	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
34008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
35001	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
35001	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
35001	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
35002	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
35002	6	1	0	0	1	1	1	0	0	0	0	1	0	0	0
35002	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
35003	2	1	0	0	0	1	1	0	0	0	0	1	0	0	0
35003	14	0	1	0	1	1	1	0	0	0	0	1	0	0	0
35003	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
35004	18	0	1	0	1	1	1	0	0	0	0	1	0	0	0
35004	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
35004	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
35005	6	0	0	1	0	1	1	0	0	0	0	1	0	0	0
35005	18	0	1	0	1	1	1	0	0	0	0	1	0	0	0
35005	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
35006	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
35006	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
35006	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
35007	6	1	0	0	0	1	1	0	0	0	0	1	0	0	0
35007	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
35007	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
35008	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
35008	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
35008	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
